,datetime,air_temp,dni,ghi,t_out,rh_out,wind_s,lat,long,time_zone
19,2023-01-01 04:45:00-08:00,8.0,0.0,0.0,9.3,,1.0,37.871666,-122.272781,America/Los_Angeles
20,2023-01-01 05:00:00-08:00,8.0,0.0,0.0,10.5,,4.6,37.871666,-122.272781,America/Los_Angeles
21,2023-01-01 05:15:00-08:00,8.0,0.0,0.0,10.5,,4.6,37.871666,-122.272781,America/Los_Angeles
22,2023-01-01 05:30:00-08:00,8.0,0.0,0.0,10.5,,4.6,37.871666,-122.272781,America/Los_Angeles
23,2023-01-01 05:45:00-08:00,8.0,0.0,0.0,10.5,,4.6,37.871666,-122.272781,America/Los_Angeles
24,2023-01-01 06:00:00-08:00,8.0,0.0,0.0,10.0,,3.6,37.871666,-122.272781,America/Los_Angeles
25,2023-01-01 06:15:00-08:00,8.0,0.0,0.0,10.0,,3.6,37.871666,-122.272781,America/Los_Angeles
26,2023-01-01 06:30:00-08:00,8.0,0.0,0.0,10.0,,3.6,37.871666,-122.272781,America/Los_Angeles
27,2023-01-01 06:45:00-08:00,8.0,0.0,0.0,10.0,,3.6,37.871666,-122.272781,America/Los_Angeles
28,2023-01-01 07:00:00-08:00,8.0,0.0,0.0,9.6,,3.1,37.871666,-122.272781,America/Los_Angeles
29,2023-01-01 07:15:00-08:00,8.0,0.0,0.0,9.6,,3.1,37.871666,-122.272781,America/Los_Angeles
30,2023-01-01 07:30:00-08:00,8.0,78.0,14.0,9.6,,3.1,37.871666,-122.272781,America/Los_Angeles
31,2023-01-01 07:45:00-08:00,8.0,335.0,47.0,9.6,,3.1,37.871666,-122.272781,America/Los_Angeles
32,2023-01-01 08:00:00-08:00,8.0,544.0,86.0,9.3,,2.6,37.871666,-122.272781,America/Los_Angeles
33,2023-01-01 08:15:00-08:00,9.0,630.0,127.0,9.3,,2.6,37.871666,-122.272781,America/Los_Angeles
34,2023-01-01 08:30:00-08:00,9.0,696.0,168.0,9.3,,2.6,37.871666,-122.272781,America/Los_Angeles
35,2023-01-01 08:45:00-08:00,10.0,747.0,210.0,9.3,,2.6,37.871666,-122.272781,America/Los_Angeles
36,2023-01-01 09:00:00-08:00,10.0,788.0,250.0,10.4,,3.1,37.871666,-122.272781,America/Los_Angeles
37,2023-01-01 09:15:00-08:00,11.0,821.0,288.0,10.4,,3.1,37.871666,-122.272781,America/Los_Angeles
38,2023-01-01 09:30:00-08:00,11.0,846.0,324.0,10.4,,3.1,37.871666,-122.272781,America/Los_Angeles
39,2023-01-01 09:45:00-08:00,12.0,863.0,358.0,10.4,,3.1,37.871666,-122.272781,America/Los_Angeles
40,2023-01-01 10:00:00-08:00,12.0,878.0,388.0,11.5,,3.6,37.871666,-122.272781,America/Los_Angeles
41,2023-01-01 10:15:00-08:00,12.0,889.0,416.0,11.5,,3.6,37.871666,-122.272781,America/Los_Angeles
42,2023-01-01 10:30:00-08:00,13.0,900.0,441.0,11.5,,3.6,37.871666,-122.272781,America/Los_Angeles
43,2023-01-01 10:45:00-08:00,13.0,911.0,463.0,11.5,,3.6,37.871666,-122.272781,America/Los_Angeles
44,2023-01-01 11:00:00-08:00,14.0,920.0,481.0,12.2,,3.1,37.871666,-122.272781,America/Los_Angeles
45,2023-01-01 11:15:00-08:00,14.0,927.0,495.0,12.2,,3.1,37.871666,-122.272781,America/Los_Angeles
46,2023-01-01 11:30:00-08:00,14.0,932.0,506.0,12.2,,3.1,37.871666,-122.272781,America/Los_Angeles
47,2023-01-01 11:45:00-08:00,14.0,935.0,514.0,12.2,,3.1,37.871666,-122.272781,America/Los_Angeles
48,2023-01-01 12:00:00-08:00,15.0,937.0,517.0,13.3,,4.1,37.871666,-122.272781,America/Los_Angeles
49,2023-01-01 12:15:00-08:00,15.0,937.0,516.0,13.3,,4.1,37.871666,-122.272781,America/Los_Angeles
50,2023-01-01 12:30:00-08:00,15.0,934.0,512.0,13.3,,4.1,37.871666,-122.272781,America/Los_Angeles
51,2023-01-01 12:45:00-08:00,15.0,926.0,503.0,13.3,,4.1,37.871666,-122.272781,America/Los_Angeles
52,2023-01-01 13:00:00-08:00,16.0,916.0,490.0,14.5,,2.6,37.871666,-122.272781,America/Los_Angeles
53,2023-01-01 13:15:00-08:00,16.0,904.0,473.0,14.5,,2.6,37.871666,-122.272781,America/Los_Angeles
54,2023-01-01 13:30:00-08:00,16.0,892.0,453.0,14.5,,2.6,37.871666,-122.272781,America/Los_Angeles
55,2023-01-01 13:45:00-08:00,16.0,879.0,430.0,14.5,,2.6,37.871666,-122.272781,America/Los_Angeles
56,2023-01-01 14:00:00-08:00,17.0,865.0,404.0,,,5.1,37.871666,-122.272781,America/Los_Angeles
57,2023-01-01 14:15:00-08:00,17.0,847.0,375.0,,,5.1,37.871666,-122.272781,America/Los_Angeles
58,2023-01-01 14:30:00-08:00,17.0,826.0,343.0,,,5.1,37.871666,-122.272781,America/Los_Angeles
59,2023-01-01 14:45:00-08:00,17.0,801.0,308.0,,,5.1,37.871666,-122.272781,America/Los_Angeles
60,2023-01-01 15:00:00-08:00,17.0,770.0,271.0,16.1,,5.1,37.871666,-122.272781,America/Los_Angeles
61,2023-01-01 15:15:00-08:00,16.0,731.0,232.0,16.1,,5.1,37.871666,-122.272781,America/Los_Angeles
62,2023-01-01 15:30:00-08:00,16.0,683.0,191.0,16.1,,5.1,37.871666,-122.272781,America/Los_Angeles
63,2023-01-01 15:45:00-08:00,16.0,623.0,150.0,16.1,,5.1,37.871666,-122.272781,America/Los_Angeles
64,2023-01-01 16:00:00-08:00,15.0,547.0,110.0,16.1,,4.6,37.871666,-122.272781,America/Los_Angeles
65,2023-01-01 16:15:00-08:00,15.0,435.0,70.0,16.1,,4.6,37.871666,-122.272781,America/Los_Angeles
66,2023-01-01 16:30:00-08:00,14.0,180.0,33.0,16.1,,4.6,37.871666,-122.272781,America/Los_Angeles
67,2023-01-01 16:45:00-08:00,14.0,18.0,5.0,16.1,,4.6,37.871666,-122.272781,America/Los_Angeles
68,2023-01-01 17:00:00-08:00,13.0,0.0,0.0,15.6,,3.6,37.871666,-122.272781,America/Los_Angeles
69,2023-01-01 17:15:00-08:00,13.0,0.0,0.0,15.6,,3.6,37.871666,-122.272781,America/Los_Angeles
70,2023-01-01 17:30:00-08:00,13.0,0.0,0.0,15.6,,3.6,37.871666,-122.272781,America/Los_Angeles
71,2023-01-01 17:45:00-08:00,13.0,0.0,0.0,15.6,,3.6,37.871666,-122.272781,America/Los_Angeles
72,2023-01-01 18:00:00-08:00,12.0,0.0,0.0,14.3,,3.6,37.871666,-122.272781,America/Los_Angeles
73,2023-01-01 18:15:00-08:00,12.0,0.0,0.0,14.3,,3.6,37.871666,-122.272781,America/Los_Angeles
74,2023-01-01 18:30:00-08:00,11.0,0.0,0.0,14.3,,3.6,37.871666,-122.272781,America/Los_Angeles
75,2023-01-01 18:45:00-08:00,10.0,0.0,0.0,14.3,,3.6,37.871666,-122.272781,America/Los_Angeles
76,2023-01-01 19:00:00-08:00,10.0,0.0,0.0,12.9,,2.6,37.871666,-122.272781,America/Los_Angeles
77,2023-01-01 19:15:00-08:00,10.0,0.0,0.0,12.9,,2.6,37.871666,-122.272781,America/Los_Angeles
78,2023-01-01 19:30:00-08:00,9.0,0.0,0.0,12.9,,2.6,37.871666,-122.272781,America/Los_Angeles
79,2023-01-01 19:45:00-08:00,9.0,0.0,0.0,12.9,,2.6,37.871666,-122.272781,America/Los_Angeles
80,2023-01-01 20:00:00-08:00,9.0,0.0,0.0,12.2,,1.5,37.871666,-122.272781,America/Los_Angeles
81,2023-01-01 20:15:00-08:00,9.0,0.0,0.0,12.2,,1.5,37.871666,-122.272781,America/Los_Angeles
82,2023-01-01 20:30:00-08:00,9.0,0.0,0.0,12.2,,1.5,37.871666,-122.272781,America/Los_Angeles
83,2023-01-01 20:45:00-08:00,8.0,0.0,0.0,12.2,,1.5,37.871666,-122.272781,America/Los_Angeles
84,2023-01-01 21:00:00-08:00,8.0,0.0,0.0,12.4,,3.1,37.871666,-122.272781,America/Los_Angeles
85,2023-01-01 21:15:00-08:00,8.0,0.0,0.0,12.4,,3.1,37.871666,-122.272781,America/Los_Angeles
86,2023-01-01 21:30:00-08:00,8.0,0.0,0.0,12.4,,3.1,37.871666,-122.272781,America/Los_Angeles
87,2023-01-01 21:45:00-08:00,8.0,0.0,0.0,12.4,,3.1,37.871666,-122.272781,America/Los_Angeles
88,2023-01-01 22:00:00-08:00,8.0,0.0,0.0,11.8,,2.6,37.871666,-122.272781,America/Los_Angeles
89,2023-01-01 22:15:00-08:00,8.0,0.0,0.0,11.8,,2.6,37.871666,-122.272781,America/Los_Angeles
90,2023-01-01 22:30:00-08:00,8.0,0.0,0.0,11.8,,2.6,37.871666,-122.272781,America/Los_Angeles
91,2023-01-01 22:45:00-08:00,8.0,0.0,0.0,11.8,,2.6,37.871666,-122.272781,America/Los_Angeles
92,2023-01-01 23:00:00-08:00,8.0,0.0,0.0,11.6,,2.6,37.871666,-122.272781,America/Los_Angeles
93,2023-01-01 23:15:00-08:00,8.0,0.0,0.0,11.6,,2.6,37.871666,-122.272781,America/Los_Angeles
94,2023-01-01 23:30:00-08:00,9.0,0.0,0.0,11.6,,2.6,37.871666,-122.272781,America/Los_Angeles
95,2023-01-01 23:45:00-08:00,9.0,0.0,0.0,11.6,,2.6,37.871666,-122.272781,America/Los_Angeles
96,2023-01-02 00:00:00-08:00,10.0,0.0,0.0,11.0,,2.1,37.871666,-122.272781,America/Los_Angeles
97,2023-01-02 00:15:00-08:00,10.0,0.0,0.0,11.0,,2.1,37.871666,-122.272781,America/Los_Angeles
98,2023-01-02 00:30:00-08:00,10.0,0.0,0.0,11.0,,2.1,37.871666,-122.272781,America/Los_Angeles
99,2023-01-02 00:45:00-08:00,9.0,0.0,0.0,11.0,,2.1,37.871666,-122.272781,America/Los_Angeles
100,2023-01-02 01:00:00-08:00,9.0,0.0,0.0,10.4,,2.1,37.871666,-122.272781,America/Los_Angeles
101,2023-01-02 01:15:00-08:00,9.0,0.0,0.0,10.4,,2.1,37.871666,-122.272781,America/Los_Angeles
102,2023-01-02 01:30:00-08:00,8.0,0.0,0.0,10.4,,2.1,37.871666,-122.272781,America/Los_Angeles
103,2023-01-02 01:45:00-08:00,8.0,0.0,0.0,10.4,,2.1,37.871666,-122.272781,America/Los_Angeles
104,2023-01-02 02:00:00-08:00,7.0,0.0,0.0,9.5,,2.1,37.871666,-122.272781,America/Los_Angeles
105,2023-01-02 02:15:00-08:00,7.0,0.0,0.0,9.5,,2.1,37.871666,-122.272781,America/Los_Angeles
106,2023-01-02 02:30:00-08:00,7.0,0.0,0.0,9.5,,2.1,37.871666,-122.272781,America/Los_Angeles
107,2023-01-02 02:45:00-08:00,7.0,0.0,0.0,9.5,,2.1,37.871666,-122.272781,America/Los_Angeles
108,2023-01-02 03:00:00-08:00,7.0,0.0,0.0,9.1,,1.5,37.871666,-122.272781,America/Los_Angeles
109,2023-01-02 03:15:00-08:00,7.0,0.0,0.0,9.1,,1.5,37.871666,-122.272781,America/Los_Angeles
110,2023-01-02 03:30:00-08:00,7.0,0.0,0.0,9.1,,1.5,37.871666,-122.272781,America/Los_Angeles
111,2023-01-02 03:45:00-08:00,7.0,0.0,0.0,9.1,,1.5,37.871666,-122.272781,America/Los_Angeles
112,2023-01-02 04:00:00-08:00,6.0,0.0,0.0,9.2,,1.5,37.871666,-122.272781,America/Los_Angeles
113,2023-01-02 04:15:00-08:00,6.0,0.0,0.0,9.2,,1.5,37.871666,-122.272781,America/Los_Angeles
114,2023-01-02 04:30:00-08:00,6.0,0.0,0.0,9.2,,1.5,37.871666,-122.272781,America/Los_Angeles
115,2023-01-02 04:45:00-08:00,6.0,0.0,0.0,9.2,,1.5,37.871666,-122.272781,America/Los_Angeles
116,2023-01-02 05:00:00-08:00,6.0,0.0,0.0,9.1,,2.1,37.871666,-122.272781,America/Los_Angeles
117,2023-01-02 05:15:00-08:00,6.0,0.0,0.0,9.1,,2.1,37.871666,-122.272781,America/Los_Angeles
118,2023-01-02 05:30:00-08:00,6.0,0.0,0.0,9.1,,2.1,37.871666,-122.272781,America/Los_Angeles
119,2023-01-02 05:45:00-08:00,6.0,0.0,0.0,9.1,,2.1,37.871666,-122.272781,America/Los_Angeles
120,2023-01-02 06:00:00-08:00,6.0,0.0,0.0,8.8,,2.1,37.871666,-122.272781,America/Los_Angeles
121,2023-01-02 06:15:00-08:00,6.0,0.0,0.0,8.8,,2.1,37.871666,-122.272781,America/Los_Angeles
122,2023-01-02 06:30:00-08:00,6.0,0.0,0.0,8.8,,2.1,37.871666,-122.272781,America/Los_Angeles
123,2023-01-02 06:45:00-08:00,6.0,0.0,0.0,8.8,,2.1,37.871666,-122.272781,America/Los_Angeles
124,2023-01-02 07:00:00-08:00,6.0,0.0,0.0,8.9,,1.5,37.871666,-122.272781,America/Los_Angeles
125,2023-01-02 07:15:00-08:00,6.0,0.0,0.0,8.9,,1.5,37.871666,-122.272781,America/Los_Angeles
126,2023-01-02 07:30:00-08:00,6.0,0.0,9.0,8.9,,1.5,37.871666,-122.272781,America/Los_Angeles
127,2023-01-02 07:45:00-08:00,7.0,0.0,27.0,8.9,,1.5,37.871666,-122.272781,America/Los_Angeles
128,2023-01-02 08:00:00-08:00,7.0,0.0,46.0,8.8,,2.1,37.871666,-122.272781,America/Los_Angeles
129,2023-01-02 08:15:00-08:00,7.0,0.0,54.0,8.8,,2.1,37.871666,-122.272781,America/Los_Angeles
130,2023-01-02 08:30:00-08:00,7.0,0.0,64.0,8.8,,2.1,37.871666,-122.272781,America/Los_Angeles
131,2023-01-02 08:45:00-08:00,7.0,0.0,78.0,8.8,,2.1,37.871666,-122.272781,America/Los_Angeles
132,2023-01-02 09:00:00-08:00,7.0,0.0,76.0,8.8,,4.1,37.871666,-122.272781,America/Los_Angeles
133,2023-01-02 09:15:00-08:00,8.0,0.0,89.0,8.8,,4.1,37.871666,-122.272781,America/Los_Angeles
134,2023-01-02 09:30:00-08:00,8.0,0.0,62.0,8.8,,4.1,37.871666,-122.272781,America/Los_Angeles
135,2023-01-02 09:45:00-08:00,8.0,0.0,93.0,8.8,,4.1,37.871666,-122.272781,America/Los_Angeles
136,2023-01-02 10:00:00-08:00,8.0,0.0,147.0,9.9,,5.1,37.871666,-122.272781,America/Los_Angeles
137,2023-01-02 10:15:00-08:00,9.0,0.0,178.0,9.9,,5.1,37.871666,-122.272781,America/Los_Angeles
138,2023-01-02 10:30:00-08:00,9.0,0.0,136.0,9.9,,5.1,37.871666,-122.272781,America/Los_Angeles
139,2023-01-02 10:45:00-08:00,10.0,0.0,57.0,9.9,,5.1,37.871666,-122.272781,America/Los_Angeles
140,2023-01-02 11:00:00-08:00,10.0,0.0,111.0,10.6,,3.1,37.871666,-122.272781,America/Los_Angeles
141,2023-01-02 11:15:00-08:00,10.0,0.0,55.0,10.6,,3.1,37.871666,-122.272781,America/Los_Angeles
142,2023-01-02 11:30:00-08:00,10.0,0.0,38.0,10.6,,3.1,37.871666,-122.272781,America/Los_Angeles
143,2023-01-02 11:45:00-08:00,10.0,0.0,95.0,10.6,,3.1,37.871666,-122.272781,America/Los_Angeles
144,2023-01-02 12:00:00-08:00,10.0,0.0,165.0,10.5,,4.1,37.871666,-122.272781,America/Los_Angeles
145,2023-01-02 12:15:00-08:00,10.0,0.0,225.0,10.5,,4.1,37.871666,-122.272781,America/Los_Angeles
146,2023-01-02 12:30:00-08:00,10.0,0.0,226.0,10.5,,4.1,37.871666,-122.272781,America/Los_Angeles
147,2023-01-02 12:45:00-08:00,10.0,0.0,114.0,10.5,,4.1,37.871666,-122.272781,America/Los_Angeles
148,2023-01-02 13:00:00-08:00,10.0,0.0,61.0,11.4,,5.7,37.871666,-122.272781,America/Los_Angeles
149,2023-01-02 13:15:00-08:00,10.0,0.0,85.0,11.4,,5.7,37.871666,-122.272781,America/Los_Angeles
150,2023-01-02 13:30:00-08:00,10.0,0.0,120.0,11.4,,5.7,37.871666,-122.272781,America/Los_Angeles
151,2023-01-02 13:45:00-08:00,10.0,0.0,64.0,11.4,,5.7,37.871666,-122.272781,America/Los_Angeles
152,2023-01-02 14:00:00-08:00,10.0,0.0,62.0,10.9,,5.1,37.871666,-122.272781,America/Los_Angeles
153,2023-01-02 14:15:00-08:00,10.0,0.0,152.0,10.9,,5.1,37.871666,-122.272781,America/Los_Angeles
154,2023-01-02 14:30:00-08:00,9.0,0.0,149.0,10.9,,5.1,37.871666,-122.272781,America/Los_Angeles
155,2023-01-02 14:45:00-08:00,9.0,0.0,100.0,10.9,,5.1,37.871666,-122.272781,America/Los_Angeles
156,2023-01-02 15:00:00-08:00,9.0,0.0,104.0,10.1,,3.6,37.871666,-122.272781,America/Los_Angeles
157,2023-01-02 15:15:00-08:00,9.0,0.0,47.0,10.1,,3.6,37.871666,-122.272781,America/Los_Angeles
158,2023-01-02 15:30:00-08:00,9.0,0.0,43.0,10.1,,3.6,37.871666,-122.272781,America/Los_Angeles
159,2023-01-02 15:45:00-08:00,9.0,0.0,46.0,10.1,,3.6,37.871666,-122.272781,America/Los_Angeles
160,2023-01-02 16:00:00-08:00,9.0,0.0,40.0,9.6,,1.5,37.871666,-122.272781,America/Los_Angeles
161,2023-01-02 16:15:00-08:00,9.0,0.0,20.0,9.6,,1.5,37.871666,-122.272781,America/Los_Angeles
162,2023-01-02 16:30:00-08:00,9.0,7.0,22.0,9.6,,1.5,37.871666,-122.272781,America/Los_Angeles
163,2023-01-02 16:45:00-08:00,9.0,0.0,3.0,9.6,,1.5,37.871666,-122.272781,America/Los_Angeles
164,2023-01-02 17:00:00-08:00,9.0,0.0,0.0,9.4,,2.6,37.871666,-122.272781,America/Los_Angeles
165,2023-01-02 17:15:00-08:00,9.0,0.0,0.0,9.4,,2.6,37.871666,-122.272781,America/Los_Angeles
166,2023-01-02 17:30:00-08:00,9.0,0.0,0.0,9.4,,2.6,37.871666,-122.272781,America/Los_Angeles
167,2023-01-02 17:45:00-08:00,9.0,0.0,0.0,9.4,,2.6,37.871666,-122.272781,America/Los_Angeles
168,2023-01-02 18:00:00-08:00,9.0,0.0,0.0,8.5,,2.6,37.871666,-122.272781,America/Los_Angeles
169,2023-01-02 18:15:00-08:00,9.0,0.0,0.0,8.5,,2.6,37.871666,-122.272781,America/Los_Angeles
170,2023-01-02 18:30:00-08:00,9.0,0.0,0.0,8.5,,2.6,37.871666,-122.272781,America/Los_Angeles
171,2023-01-02 18:45:00-08:00,8.0,0.0,0.0,8.5,,2.6,37.871666,-122.272781,America/Los_Angeles
172,2023-01-02 19:00:00-08:00,9.0,0.0,0.0,7.9,,3.1,37.871666,-122.272781,America/Los_Angeles
173,2023-01-02 19:15:00-08:00,9.0,0.0,0.0,7.9,,3.1,37.871666,-122.272781,America/Los_Angeles
174,2023-01-02 19:30:00-08:00,9.0,0.0,0.0,7.9,,3.1,37.871666,-122.272781,America/Los_Angeles
175,2023-01-02 19:45:00-08:00,9.0,0.0,0.0,7.9,,3.1,37.871666,-122.272781,America/Los_Angeles
176,2023-01-02 20:00:00-08:00,9.0,0.0,0.0,8.6,,2.1,37.871666,-122.272781,America/Los_Angeles
177,2023-01-02 20:15:00-08:00,9.0,0.0,0.0,8.6,,2.1,37.871666,-122.272781,America/Los_Angeles
178,2023-01-02 20:30:00-08:00,9.0,0.0,0.0,8.6,,2.1,37.871666,-122.272781,America/Los_Angeles
179,2023-01-02 20:45:00-08:00,9.0,0.0,0.0,8.6,,2.1,37.871666,-122.272781,America/Los_Angeles
180,2023-01-02 21:00:00-08:00,9.0,0.0,0.0,9.2,,1.0,37.871666,-122.272781,America/Los_Angeles
181,2023-01-02 21:15:00-08:00,9.0,0.0,0.0,9.2,,1.0,37.871666,-122.272781,America/Los_Angeles
182,2023-01-02 21:30:00-08:00,9.0,0.0,0.0,9.2,,1.0,37.871666,-122.272781,America/Los_Angeles
183,2023-01-02 21:45:00-08:00,9.0,0.0,0.0,9.2,,1.0,37.871666,-122.272781,America/Los_Angeles
184,2023-01-02 22:00:00-08:00,9.0,0.0,0.0,8.5,,1.5,37.871666,-122.272781,America/Los_Angeles
185,2023-01-02 22:15:00-08:00,9.0,0.0,0.0,8.5,,1.5,37.871666,-122.272781,America/Los_Angeles
186,2023-01-02 22:30:00-08:00,9.0,0.0,0.0,8.5,,1.5,37.871666,-122.272781,America/Los_Angeles
187,2023-01-02 22:45:00-08:00,8.0,0.0,0.0,8.5,,1.5,37.871666,-122.272781,America/Los_Angeles
188,2023-01-02 23:00:00-08:00,8.0,0.0,0.0,9.1,,1.5,37.871666,-122.272781,America/Los_Angeles
189,2023-01-02 23:15:00-08:00,8.0,0.0,0.0,9.1,,1.5,37.871666,-122.272781,America/Los_Angeles
190,2023-01-02 23:30:00-08:00,8.0,0.0,0.0,9.1,,1.5,37.871666,-122.272781,America/Los_Angeles
191,2023-01-02 23:45:00-08:00,8.0,0.0,0.0,9.1,,1.5,37.871666,-122.272781,America/Los_Angeles
192,2023-01-03 00:00:00-08:00,8.0,0.0,0.0,8.9,,2.1,37.871666,-122.272781,America/Los_Angeles
193,2023-01-03 00:15:00-08:00,8.0,0.0,0.0,8.9,,2.1,37.871666,-122.272781,America/Los_Angeles
194,2023-01-03 00:30:00-08:00,8.0,0.0,0.0,8.9,,2.1,37.871666,-122.272781,America/Los_Angeles
195,2023-01-03 00:45:00-08:00,8.0,0.0,0.0,8.9,,2.1,37.871666,-122.272781,America/Los_Angeles
196,2023-01-03 01:00:00-08:00,8.0,0.0,0.0,8.9,,2.6,37.871666,-122.272781,America/Los_Angeles
197,2023-01-03 01:15:00-08:00,8.0,0.0,0.0,8.9,,2.6,37.871666,-122.272781,America/Los_Angeles
198,2023-01-03 01:30:00-08:00,8.0,0.0,0.0,8.9,,2.6,37.871666,-122.272781,America/Los_Angeles
199,2023-01-03 01:45:00-08:00,7.0,0.0,0.0,8.9,,2.6,37.871666,-122.272781,America/Los_Angeles
200,2023-01-03 02:00:00-08:00,7.0,0.0,0.0,8.2,,1.0,37.871666,-122.272781,America/Los_Angeles
201,2023-01-03 02:15:00-08:00,7.0,0.0,0.0,8.2,,1.0,37.871666,-122.272781,America/Los_Angeles
202,2023-01-03 02:30:00-08:00,7.0,0.0,0.0,8.2,,1.0,37.871666,-122.272781,America/Los_Angeles
203,2023-01-03 02:45:00-08:00,7.0,0.0,0.0,8.2,,1.0,37.871666,-122.272781,America/Los_Angeles
204,2023-01-03 03:00:00-08:00,7.0,0.0,0.0,8.1,,2.6,37.871666,-122.272781,America/Los_Angeles
205,2023-01-03 03:15:00-08:00,7.0,0.0,0.0,8.1,,2.6,37.871666,-122.272781,America/Los_Angeles
206,2023-01-03 03:30:00-08:00,7.0,0.0,0.0,8.1,,2.6,37.871666,-122.272781,America/Los_Angeles
207,2023-01-03 03:45:00-08:00,7.0,0.0,0.0,8.1,,2.6,37.871666,-122.272781,America/Los_Angeles
208,2023-01-03 04:00:00-08:00,7.0,0.0,0.0,7.6,,1.0,37.871666,-122.272781,America/Los_Angeles
209,2023-01-03 04:15:00-08:00,7.0,0.0,0.0,7.6,,1.0,37.871666,-122.272781,America/Los_Angeles
210,2023-01-03 04:30:00-08:00,7.0,0.0,0.0,7.6,,1.0,37.871666,-122.272781,America/Los_Angeles
211,2023-01-03 04:45:00-08:00,7.0,0.0,0.0,7.6,,1.0,37.871666,-122.272781,America/Los_Angeles
212,2023-01-03 05:00:00-08:00,7.0,0.0,0.0,7.7,,1.5,37.871666,-122.272781,America/Los_Angeles
213,2023-01-03 05:15:00-08:00,7.0,0.0,0.0,7.7,,1.5,37.871666,-122.272781,America/Los_Angeles
214,2023-01-03 05:30:00-08:00,7.0,0.0,0.0,7.7,,1.5,37.871666,-122.272781,America/Los_Angeles
215,2023-01-03 05:45:00-08:00,7.0,0.0,0.0,7.7,,1.5,37.871666,-122.272781,America/Los_Angeles
216,2023-01-03 06:00:00-08:00,7.0,0.0,0.0,7.8,,1.5,37.871666,-122.272781,America/Los_Angeles
217,2023-01-03 06:15:00-08:00,7.0,0.0,0.0,7.8,,1.5,37.871666,-122.272781,America/Los_Angeles
218,2023-01-03 06:30:00-08:00,7.0,0.0,0.0,7.8,,1.5,37.871666,-122.272781,America/Los_Angeles
219,2023-01-03 06:45:00-08:00,7.0,0.0,0.0,7.8,,1.5,37.871666,-122.272781,America/Los_Angeles
220,2023-01-03 07:00:00-08:00,7.0,0.0,0.0,8.0,,0.5,37.871666,-122.272781,America/Los_Angeles
221,2023-01-03 07:15:00-08:00,7.0,0.0,0.0,8.0,,0.5,37.871666,-122.272781,America/Los_Angeles
222,2023-01-03 07:30:00-08:00,7.0,0.0,6.0,8.0,,0.5,37.871666,-122.272781,America/Los_Angeles
223,2023-01-03 07:45:00-08:00,7.0,0.0,25.0,8.0,,0.5,37.871666,-122.272781,America/Los_Angeles
224,2023-01-03 08:00:00-08:00,7.0,25.0,53.0,8.1,,0.0,37.871666,-122.272781,America/Los_Angeles
225,2023-01-03 08:15:00-08:00,8.0,51.0,81.0,8.1,,0.0,37.871666,-122.272781,America/Los_Angeles
226,2023-01-03 08:30:00-08:00,8.0,54.0,108.0,8.1,,0.0,37.871666,-122.272781,America/Los_Angeles
227,2023-01-03 08:45:00-08:00,8.0,245.0,157.0,8.1,,0.0,37.871666,-122.272781,America/Los_Angeles
